ThroughputStat:last
207666,83333333
206143,93333333
207691,36666667
207980,1
208157,56666667
206775,76666667
207368,76666667
206657,76666667
206391,73333333
206824,4
208577,33333333
207289,06666667
206732,83333333
209270,13333333
207111,26666667
207999,5
206213,23333333
207314,2
208014
208514,86666667
207350,16666667
209663,33333333
208470,36666667
205649,13333333
207631,56666667
207314,33333333
207973,63333333
208536,76666667
207817,6
208165,53333333
208242,66666667
207648,43333333
208482,4
208270,76666667
206984,23333333
