ThroughputStat:last
208332,4
207311,4
208901,03333333
207092,13333333
207661,43333333
206929,1
207661,86666667
205998,4
208307,8
207528,53333333
208047,3
208423,4
207423,23333333
206784
206949,56666667
206636,23333333
207447,56666667
208414,13333333
206198,33333333
206869
207866,93333333
207504,46666667
208053,73333333
207604,56666667
209343,03333333
207960,2
208329,9
207080,2
206704,66666667
207228,03333333
208282,63333333
206051,93333333
208921,13333333
207077,13333333
206687,3
