ThroughputStat:mean
577552,88844622
583696,51394422
582710,85657371
569997,90836653
569921,56374502
571317,72908367
574847,46015936
570793,12749004
569747,90836653
568833,01792829
576766,98207171
563489,49203187
562715,33864542
566442,1812749
573776,5936255
583893,27689243
583706,82270916
563017,1314741
563642,77888446
573977,29083665
566659,76095618
570059,91035857
565516,78286853
574592,1314741
571356,1752988
567267,48007968
566504,23306773
565748,4561753
578295,46812749
571712,74900398
561765,93625498
572908,21713147
573677,53984064
569196,8625498
575543,7250996
