ThroughputStat:last
39760,566666667
39755,6
39760,833333333
39760,8
39756,966666667
39761,466666667
39757,366666667
39753,6
39757,833333333
39763,433333333
39757,1
39755,966666667
39759,3
39753,766666667
39759,333333333
39762,133333333
39759,7
39762,966666667
39757,666666667
39759,833333333
39760,266666667
39751,9
39758,166666667
39758,433333333
39756,533333333
39760,433333333
39763,2
39758,033333333
39770,233333333
39763,266666667
39758,6
39754
39755,233333333
39757,2
39759,133333333
