ThroughputStat:last
612119,56666667
616373,36666667
619106,36666667
618652,03333333
617185,56666667
614781,16666667
617969,93333333
616367,6
617133,03333333
617295,83333333
617641,53333333
616570,23333333
617015,66666667
618227,23333333
619155,5
620495,66666667
612602,96666667
615500,13333333
616130,3
614330,2
614126,9
616628,93333333
616199,63333333
617168,23333333
619781,16666667
618899,7
618111,13333333
618693,33333333
615369,26666667
619742,13333333
616452,03333333
615510,73333333
614290,8
616339,06666667
616776,6
