ThroughputStat:last
616421,76666667
619936,2
621367,36666667
620303,16666667
615363,16666667
615401,26666667
616691,73333333
615799,93333333
616825,56666667
616454,86666667
617524,5
618816,16666667
617408,73333333
616695,53333333
617538,1
618237,13333333
617282,23333333
614873
617840,96666667
615819,13333333
615589,2
614245,26666667
616893,53333333
614988,13333333
616701
619192
617913,6
618522,06666667
618557,9
616677
617630,43333333
618520,36666667
621858,16666667
615015,9
617789
