ThroughputStat:last
132629,2
132711,5
132973,76666667
133094,03333333
132881,23333333
133188,46666667
132382,7
132544,5
132496,63333333
133004,36666667
132895,93333333
132381,8
132831,4
132734,1
132523,43333333
132564,6
132917,46666667
132640,3
132664,1
132791,2
132419,73333333
132372,86666667
132815,03333333
132856,46666667
132913,03333333
133039,76666667
132941,26666667
132404,73333333
132860,3
132904,93333333
132658,66666667
132542,96666667
132787,46666667
132668,5
132642,73333333
