ThroughputStat:last
808645
810810,36666667
807204,3
814902,9
804540,83333333
809758,36666667
813539,36666667
809215,76666667
785936,03333333
812454,66666667
805169,26666667
805071,1
815000,33333333
802127,7
808513,03333333
793681,13333333
810432,9
812818,73333333
809703,5
814641,53333333
804199,66666667
818686,03333333
806816,8
808379,53333333
810017,66666667
818517,46666667
817513,76666667
811727,2
810838,43333333
811772,93333333
801281
806247,96666667
806838,16666667
822352,73333333
790794,1
