ThroughputStat:last
34848,766666667
34632,9
34623,766666667
34509,066666667
34144,066666667
34931,466666667
34626,133333333
34260,8
34482,6
34439,466666667
34578,833333333
34055,566666667
34425,066666667
34596,366666667
34367,833333333
34642,6
34147,4
34123,766666667
34297,733333333
34276,9
34349,666666667
34892,033333333
34755,733333333
34864,133333333
34475,433333333
34182,666666667
33964,8
34484,966666667
34658,3
34841,666666667
34398,5
34463,2
34442,9
34507,2
34057,1
