ThroughputStat:last
206620,2
207454,1
207051,96666667
206929,36666667
205899,1
207387,73333333
206329,2
207216,93333333
208305,03333333
206964,66666667
206508,96666667
208381,33333333
208210,53333333
206839,16666667
207853,46666667
208219,7
207359,1
207365,43333333
208111,8
206029,53333333
207072,83333333
206623,9
207295
206472,73333333
207792,7
205928,6
208769,86666667
206805,33333333
207978,36666667
207695,4
207301,06666667
209343,3
207737,43333333
208390,16666667
206916,73333333
