ThroughputStat:last
809250,8
810472,86666667
797210,66666667
811448,83333333
791492,3
796457,1
801026
806017,86666667
807829,76666667
803861,86666667
812437,33333333
795695,2
785485,93333333
802208,43333333
781673
791237,46666667
793951,33333333
798461,83333333
808506
797332,46666667
807341,46666667
790182,83333333
781330,8
797065,96666667
788287,06666667
809832,73333333
799055,03333333
793935,03333333
804701,63333333
809172,66666667
795093,4
818426,73333333
803897,86666667
798947,9
787671,2
