ThroughputStat:last
617388,16666667
616940,63333333
617607,4
617155,26666667
619357,76666667
615019,06666667
616265,7
615921,4
615404,53333333
616746,53333333
622254,7
620411
621632,6
613449,93333333
616567,43333333
618170,43333333
613170,16666667
618498,76666667
618959,66666667
614862,7
619538,56666667
617039,53333333
617570,23333333
615240,63333333
616260,9
618465,66666667
619252,53333333
616078,43333333
616453,23333333
614021,13333333
614163,93333333
617801,5
614692,6
617799,8
619793,16666667
