ThroughputStat:last
207156,5
207154,23333333
205702,56666667
208206,36666667
206395,26666667
207244,83333333
206659,7
207376,83333333
207403,7
209556,5
206466,46666667
207019,93333333
205948,7
205251,43333333
207123,63333333
207193,16666667
205822,4
206260,6
205494,53333333
206431,26666667
205310,6
206640,7
206760,2
207051,96666667
207760,93333333
207616,26666667
207491,9
207122,2
205782,6
207019,16666667
206613,06666667
207413
204832,03333333
206873,46666667
206966,73333333
