ThroughputStat:last
93464,3
94500,1
92487,266666667
96373,633333333
95473,233333333
94376,866666667
97510,1
94357,4
93719,166666667
93191,5
93890,033333333
94116,666666667
94138,1
95848,833333333
95583,133333333
95269,233333333
94798,3
96565,366666667
95161,833333333
94832,533333333
93169,233333333
93104,333333333
96660,433333333
95001,166666667
93190,333333333
91820,466666667
94245,233333333
93831,666666667
94982,733333333
93191,633333333
93140
94133,766666667
95969,533333333
94477,633333333
94907,9
