run,K,N,repetition,module,name,value
simulationTest-288-20260110-11:32:03-84449,50,12,8,System.oracle,throughputStat:last,311792.53333333
simulationTest-289-20260110-11:32:04-84450,50,12,9,System.oracle,throughputStat:last,312433.76666667
simulationTest-290-20260110-11:32:04-84451,50,12,10,System.oracle,throughputStat:last,311961.76666667
simulationTest-291-20260110-11:32:05-84452,50,12,11,System.oracle,throughputStat:last,312272.8
simulationTest-292-20260110-11:32:05-84453,50,12,12,System.oracle,throughputStat:last,310719.9
simulationTest-293-20260110-11:32:05-84454,50,12,13,System.oracle,throughputStat:last,310664.3
simulationTest-294-20260110-11:32:06-84455,50,12,14,System.oracle,throughputStat:last,311134.16666667
simulationTest-295-20260110-11:32:06-84457,50,12,15,System.oracle,throughputStat:last,310610.83333333
simulationTest-296-20260110-11:32:07-84458,50,12,16,System.oracle,throughputStat:last,310943.03333333
simulationTest-297-20260110-11:32:07-84459,50,12,17,System.oracle,throughputStat:last,310324.6
simulationTest-298-20260110-11:32:08-84460,50,12,18,System.oracle,throughputStat:last,312948.46666667
simulationTest-299-20260110-11:32:08-84461,50,12,19,System.oracle,throughputStat:last,312180.8
simulationTest-300-20260110-11:32:08-84462,50,12,20,System.oracle,throughputStat:last,313228.1
simulationTest-301-20260110-11:32:09-84463,50,12,21,System.oracle,throughputStat:last,312189.46666667
simulationTest-302-20260110-11:32:09-84464,50,12,22,System.oracle,throughputStat:last,311879.96666667
simulationTest-303-20260110-11:32:10-84465,50,12,23,System.oracle,throughputStat:last,312212.6
simulationTest-304-20260110-11:32:10-84466,50,12,24,System.oracle,throughputStat:last,310987.46666667
simulationTest-305-20260110-11:32:10-84467,50,12,25,System.oracle,throughputStat:last,310286.93333333
simulationTest-306-20260110-11:32:11-84468,50,12,26,System.oracle,throughputStat:last,313086.46666667
simulationTest-307-20260110-11:32:11-84469,50,12,27,System.oracle,throughputStat:last,310751.16666667
simulationTest-308-20260110-11:32:12-84470,50,12,28,System.oracle,throughputStat:last,311533.1
