AVGQLen:mean
48,667081673307
48,614292828685
45,923306772908
47,786603585657
49,918326693227
49,459661354582
46,045816733068
48,642430278884
46,331175298805
51,207420318725
50,520169322709
50,505478087649
50,75
48,642679282869
49,639940239044
48,370517928287
50,120268924303
48,740039840637
49,272161354582
49,863545816733
48,693227091633
47,910856573705
47,435009960159
47,413346613546
48,576444223108
47,826942231076
51,184013944223
49,066484063745
50,435507968127
47,420816733068
47,546065737052
52,201444223108
49,366533864542
51,302290836653
51,949452191235
