run,K,N,repetition,module,name,value
simulationTest-210-20260110-11:31:30-84362,5,12,0,System.oracle,throughputStat:last,309971.6
simulationTest-211-20260110-11:31:30-84364,5,12,1,System.oracle,throughputStat:last,308551.5
simulationTest-212-20260110-11:31:31-84365,5,12,2,System.oracle,throughputStat:last,308384.06666667
simulationTest-213-20260110-11:31:31-84366,5,12,3,System.oracle,throughputStat:last,310883.16666667
simulationTest-214-20260110-11:31:32-84367,5,12,4,System.oracle,throughputStat:last,310966.53333333
simulationTest-215-20260110-11:31:32-84368,5,12,5,System.oracle,throughputStat:last,307882.6
simulationTest-216-20260110-11:31:32-84370,5,12,6,System.oracle,throughputStat:last,310144.93333333
simulationTest-217-20260110-11:31:33-84371,5,12,7,System.oracle,throughputStat:last,310183.7
simulationTest-218-20260110-11:31:33-84372,5,12,8,System.oracle,throughputStat:last,309667.63333333
simulationTest-219-20260110-11:31:34-84373,5,12,9,System.oracle,throughputStat:last,308789.1
simulationTest-220-20260110-11:31:34-84374,5,12,10,System.oracle,throughputStat:last,310051.73333333
simulationTest-221-20260110-11:31:34-84375,5,12,11,System.oracle,throughputStat:last,310758.2
simulationTest-222-20260110-11:31:35-84376,5,12,12,System.oracle,throughputStat:last,309838.36666667
simulationTest-223-20260110-11:31:35-84377,5,12,13,System.oracle,throughputStat:last,309439.36666667
simulationTest-224-20260110-11:31:36-84378,5,12,14,System.oracle,throughputStat:last,310129.5
simulationTest-225-20260110-11:31:36-84379,5,12,15,System.oracle,throughputStat:last,307654
simulationTest-226-20260110-11:31:37-84380,5,12,16,System.oracle,throughputStat:last,310710.96666667
simulationTest-227-20260110-11:31:37-84381,5,12,17,System.oracle,throughputStat:last,308927.06666667
simulationTest-228-20260110-11:31:37-84382,5,12,18,System.oracle,throughputStat:last,310782.3
simulationTest-229-20260110-11:31:38-84383,5,12,19,System.oracle,throughputStat:last,310264.13333333
