run,K,N,repetition,module,name,value
simulationTest-455-20260110-11:33:13-84642,50,16,0,System.oracle,AvgQLStat:mean,50.081922310757
simulationTest-456-20260110-11:33:14-84643,50,16,1,System.oracle,AvgQLStat:mean,56.37375498008
simulationTest-457-20260110-11:33:14-84644,50,16,2,System.oracle,AvgQLStat:mean,53.065239043825
simulationTest-458-20260110-11:33:15-84645,50,16,3,System.oracle,AvgQLStat:mean,54.369521912351
simulationTest-459-20260110-11:33:15-84647,50,16,4,System.oracle,AvgQLStat:mean,58.594870517928
simulationTest-460-20260110-11:33:15-84648,50,16,5,System.oracle,AvgQLStat:mean,55.645667330677
simulationTest-461-20260110-11:33:16-84649,50,16,6,System.oracle,AvgQLStat:mean,52.526892430279
simulationTest-462-20260110-11:33:16-84650,50,16,7,System.oracle,AvgQLStat:mean,55.76469123506
simulationTest-463-20260110-11:33:17-84652,50,16,8,System.oracle,AvgQLStat:mean,54.34561752988
simulationTest-464-20260110-11:33:17-84653,50,16,9,System.oracle,AvgQLStat:mean,56.308764940239
simulationTest-465-20260110-11:33:17-84654,50,16,10,System.oracle,AvgQLStat:mean,58.46688247012
simulationTest-466-20260110-11:33:18-84656,50,16,11,System.oracle,AvgQLStat:mean,54.473107569721
simulationTest-467-20260110-11:33:18-84657,50,16,12,System.oracle,AvgQLStat:mean,58.204930278884
simulationTest-468-20260110-11:33:19-84658,50,16,13,System.oracle,AvgQLStat:mean,59.28984063745
simulationTest-469-20260110-11:33:19-84659,50,16,14,System.oracle,AvgQLStat:mean,56.920567729084
simulationTest-470-20260110-11:33:19-84660,50,16,15,System.oracle,AvgQLStat:mean,57.303535856574
simulationTest-471-20260110-11:33:20-84661,50,16,16,System.oracle,AvgQLStat:mean,56.673306772908
simulationTest-472-20260110-11:33:20-84662,50,16,17,System.oracle,AvgQLStat:mean,56.687749003984
simulationTest-473-20260110-11:33:21-84663,50,16,18,System.oracle,AvgQLStat:mean,55.919322709163
simulationTest-474-20260110-11:33:21-84664,50,16,19,System.oracle,AvgQLStat:mean,56.078685258964
