AVGQLen:mean
164,39143426295
163,59943559097
157,33764940239
173,12367197875
159,43974103586
150,71862549801
149,76693227092
160,89923638778
152,14027224436
165,65089641434
156,328187251
150,77423638778
164,89442231076
157,94007304117
162,87383798141
181,85673970784
155,39873837981
166,24501992032
151,01162018592
156,70401726428
165,17795484728
158,46347941567
176,25697211155
161,00547808765
151,76062416999
165,42828685259
166,72277556441
164,06889110226
157,65720451527
155,74817397078
163,19405710491
158,44920318725
154,36205179283
155,52357237716
166,90853253652
