run,K,N,repetition,module,name,value
simulationTest-665-20260110-11:34:48-84880,1000,20,0,System.oracle,throughputStat:last,516993.63333333
simulationTest-666-20260110-11:34:48-84881,1000,20,1,System.oracle,throughputStat:last,515366.66666667
simulationTest-667-20260110-11:34:49-84883,1000,20,2,System.oracle,throughputStat:last,518395.26666667
simulationTest-668-20260110-11:34:49-84884,1000,20,3,System.oracle,throughputStat:last,515595.96666667
simulationTest-669-20260110-11:34:49-84885,1000,20,4,System.oracle,throughputStat:last,517011.13333333
simulationTest-670-20260110-11:34:50-84886,1000,20,5,System.oracle,throughputStat:last,517850.83333333
simulationTest-671-20260110-11:34:50-84887,1000,20,6,System.oracle,throughputStat:last,518191.73333333
simulationTest-672-20260110-11:34:51-84888,1000,20,7,System.oracle,throughputStat:last,514597.43333333
simulationTest-673-20260110-11:34:51-84889,1000,20,8,System.oracle,throughputStat:last,516899.5
simulationTest-674-20260110-11:34:52-84890,1000,20,9,System.oracle,throughputStat:last,515773.03333333
simulationTest-675-20260110-11:34:52-84891,1000,20,10,System.oracle,throughputStat:last,518393.53333333
simulationTest-676-20260110-11:34:53-84892,1000,20,11,System.oracle,throughputStat:last,516854.36666667
simulationTest-677-20260110-11:34:53-84893,1000,20,12,System.oracle,throughputStat:last,518304.36666667
simulationTest-678-20260110-11:34:53-84894,1000,20,13,System.oracle,throughputStat:last,519535.26666667
simulationTest-679-20260110-11:34:54-84895,1000,20,14,System.oracle,throughputStat:last,516577.23333333
simulationTest-680-20260110-11:34:54-84896,1000,20,15,System.oracle,throughputStat:last,516963.93333333
simulationTest-681-20260110-11:34:55-84897,1000,20,16,System.oracle,throughputStat:last,518007.36666667
simulationTest-682-20260110-11:34:55-84898,1000,20,17,System.oracle,throughputStat:last,518630.16666667
simulationTest-683-20260110-11:34:55-84899,1000,20,18,System.oracle,throughputStat:last,514711.43333333
simulationTest-684-20260110-11:34:56-84900,1000,20,19,System.oracle,throughputStat:last,516168.6
