ThroughputStat:last
208285,93333333
207921,46666667
207221,9
207272,23333333
206534
207836,96666667
207765,36666667
208543,96666667
208640,76666667
207826,23333333
208146,6
207538,23333333
207105,06666667
206745,26666667
207769,13333333
207736,03333333
207711,33333333
208633,96666667
207418,33333333
207212,06666667
208257,76666667
209731,5
207040,83333333
207494,06666667
207532,2
207075,3
208459,36666667
208226,43333333
207467,96666667
207140,13333333
207396,03333333
208785,7
207518,66666667
207752,06666667
208168,9
