run,K,N,repetition,module,name,value
simulationTest-385-20260110-11:32:44-84557,5,16,0,System.oracle,AvgQLStat:mean,281.67106573705
simulationTest-386-20260110-11:32:45-84559,5,16,1,System.oracle,AvgQLStat:mean,286.68625498008
simulationTest-387-20260110-11:32:45-84560,5,16,2,System.oracle,AvgQLStat:mean,224.11454183267
simulationTest-388-20260110-11:32:46-84561,5,16,3,System.oracle,AvgQLStat:mean,309.15064741036
simulationTest-389-20260110-11:32:46-84562,5,16,4,System.oracle,AvgQLStat:mean,207.20019920319
simulationTest-390-20260110-11:32:46-84563,5,16,5,System.oracle,AvgQLStat:mean,251.93849601594
simulationTest-391-20260110-11:32:47-84565,5,16,6,System.oracle,AvgQLStat:mean,240.18575697211
simulationTest-392-20260110-11:32:47-84566,5,16,7,System.oracle,AvgQLStat:mean,247.27290836653
simulationTest-393-20260110-11:32:48-84567,5,16,8,System.oracle,AvgQLStat:mean,193.05204183267
simulationTest-394-20260110-11:32:48-84568,5,16,9,System.oracle,AvgQLStat:mean,250.81947211155
simulationTest-395-20260110-11:32:48-84569,5,16,10,System.oracle,AvgQLStat:mean,242.43500996016
simulationTest-396-20260110-11:32:49-84570,5,16,11,System.oracle,AvgQLStat:mean,240.98605577689
simulationTest-397-20260110-11:32:49-84571,5,16,12,System.oracle,AvgQLStat:mean,259.89193227092
simulationTest-398-20260110-11:32:50-84572,5,16,13,System.oracle,AvgQLStat:mean,250.43949203187
simulationTest-399-20260110-11:32:50-84573,5,16,14,System.oracle,AvgQLStat:mean,229.22136454183
simulationTest-400-20260110-11:32:50-84574,5,16,15,System.oracle,AvgQLStat:mean,204.78261952191
simulationTest-401-20260110-11:32:51-84575,5,16,16,System.oracle,AvgQLStat:mean,300.10756972112
simulationTest-402-20260110-11:32:51-84576,5,16,17,System.oracle,AvgQLStat:mean,255.07868525896
simulationTest-403-20260110-11:32:52-84577,5,16,18,System.oracle,AvgQLStat:mean,271.52863545817
simulationTest-404-20260110-11:32:52-84578,5,16,19,System.oracle,AvgQLStat:mean,226.04830677291
