ThroughputStat:last
207589,56666667
207619,56666667
206765,9
205948,13333333
207647,56666667
207709,46666667
207252,66666667
206020,26666667
206650,4
206947,06666667
207926,4
206469,16666667
206883,73333333
207157,86666667
207278,13333333
206543,43333333
206667,36666667
207306,86666667
206170,5
206222,03333333
206349,43333333
205568,16666667
208186,9
207310,63333333
207937,56666667
206548,86666667
207680,1
207169,46666667
204557,16666667
206862,4
205746,36666667
207547,86666667
206762,53333333
206613,2
208019,86666667
