run,K,N,repetition,module,name,value
simulationTest-0-20260110-11:30:33-84135,2,8,0,System.oracle,AvgQLStat:mean,8021.5199203187
simulationTest-1-20260110-11:30:33-84136,2,8,1,System.oracle,AvgQLStat:mean,8121.9013944223
simulationTest-2-20260110-11:30:34-84137,2,8,2,System.oracle,AvgQLStat:mean,8090.8227091633
simulationTest-3-20260110-11:30:34-84138,2,8,3,System.oracle,AvgQLStat:mean,8027.3491035857
simulationTest-4-20260110-11:30:34-84139,2,8,4,System.oracle,AvgQLStat:mean,8090.7280876494
simulationTest-5-20260110-11:30:35-84140,2,8,5,System.oracle,AvgQLStat:mean,8116.0258964143
simulationTest-6-20260110-11:30:35-84141,2,8,6,System.oracle,AvgQLStat:mean,8033.0771912351
simulationTest-7-20260110-11:30:35-84142,2,8,7,System.oracle,AvgQLStat:mean,8071.1937250996
simulationTest-8-20260110-11:30:35-84143,2,8,8,System.oracle,AvgQLStat:mean,8023.5034860558
simulationTest-9-20260110-11:30:35-84144,2,8,9,System.oracle,AvgQLStat:mean,8065.8301792829
simulationTest-10-20260110-11:30:36-84145,2,8,10,System.oracle,AvgQLStat:mean,8160.7475099602
simulationTest-11-20260110-11:30:36-84146,2,8,11,System.oracle,AvgQLStat:mean,8013.2574701195
simulationTest-12-20260110-11:30:36-84147,2,8,12,System.oracle,AvgQLStat:mean,8053.3844621514
simulationTest-13-20260110-11:30:36-84148,2,8,13,System.oracle,AvgQLStat:mean,8070.8212151394
simulationTest-14-20260110-11:30:37-84149,2,8,14,System.oracle,AvgQLStat:mean,8072.7151394422
simulationTest-15-20260110-11:30:37-84150,2,8,15,System.oracle,AvgQLStat:mean,8105.6324701195
simulationTest-16-20260110-11:30:37-84151,2,8,16,System.oracle,AvgQLStat:mean,8086.4516932271
simulationTest-17-20260110-11:30:38-84152,2,8,17,System.oracle,AvgQLStat:mean,8103.9472111554
simulationTest-18-20260110-11:30:38-84159,2,8,18,System.oracle,AvgQLStat:mean,8041.218625498
simulationTest-19-20260110-11:30:39-84160,2,8,19,System.oracle,AvgQLStat:mean,8135.3984063745
