run,K,N,repetition,module,name,value
simulationTest-595-20260110-11:34:13-84795,20,20,0,System.oracle,throughputStat:last,516588.03333333
simulationTest-596-20260110-11:34:14-84796,20,20,1,System.oracle,throughputStat:last,516633.86666667
simulationTest-597-20260110-11:34:14-84797,20,20,2,System.oracle,throughputStat:last,518612.13333333
simulationTest-598-20260110-11:34:15-84799,20,20,3,System.oracle,throughputStat:last,514641.86666667
simulationTest-599-20260110-11:34:15-84800,20,20,4,System.oracle,throughputStat:last,517868.86666667
simulationTest-600-20260110-11:34:15-84801,20,20,5,System.oracle,throughputStat:last,517413.23333333
simulationTest-601-20260110-11:34:16-84802,20,20,6,System.oracle,throughputStat:last,517677.1
simulationTest-602-20260110-11:34:16-84804,20,20,7,System.oracle,throughputStat:last,516896.5
simulationTest-603-20260110-11:34:17-84805,20,20,8,System.oracle,throughputStat:last,516113.76666667
simulationTest-604-20260110-11:34:17-84806,20,20,9,System.oracle,throughputStat:last,514547.5
simulationTest-605-20260110-11:34:18-84807,20,20,10,System.oracle,throughputStat:last,516811.2
simulationTest-606-20260110-11:34:18-84808,20,20,11,System.oracle,throughputStat:last,516871
simulationTest-607-20260110-11:34:19-84809,20,20,12,System.oracle,throughputStat:last,516132.2
simulationTest-608-20260110-11:34:19-84810,20,20,13,System.oracle,throughputStat:last,518587.13333333
simulationTest-609-20260110-11:34:20-84811,20,20,14,System.oracle,throughputStat:last,516565.76666667
simulationTest-610-20260110-11:34:20-84812,20,20,15,System.oracle,throughputStat:last,515818
simulationTest-611-20260110-11:34:21-84813,20,20,16,System.oracle,throughputStat:last,517144.63333333
simulationTest-612-20260110-11:34:22-84814,20,20,17,System.oracle,throughputStat:last,516846.83333333
simulationTest-613-20260110-11:34:22-84815,20,20,18,System.oracle,throughputStat:last,513750.93333333
simulationTest-614-20260110-11:34:23-84816,20,20,19,System.oracle,throughputStat:last,515291.06666667
