ThroughputStat:last
619100
616352,46666667
618201,66666667
616751,66666667
613828,13333333
620166,2
617223,16666667
619653,8
615888,9
616121,13333333
615729,2
618770,33333333
617648,2
619424,6
619442,76666667
618997,5
615621,5
618046,63333333
617192,66666667
620335,16666667
614674,7
617488,26666667
616896,96666667
620838,43333333
617841,76666667
617121,66666667
618399,43333333
617794,66666667
615268,26666667
612286
619249,36666667
616682
616502,86666667
615826,2
615540,03333333
