ThroughputStat:last
39755,7
39755
39755,833333333
39762,266666667
39761,366666667
39757,266666667
39761,3
39760,466666667
39765,233333333
39756,2
39756,633333333
39757,733333333
39762,333333333
39758,733333333
39752,433333333
39761,933333333
39765,1
39761,633333333
39758,133333333
39760,566666667
39755,9
39758,166666667
39756,833333333
39762,6
39752,366666667
39758,933333333
39761,7
39754,1
39752,9
39758,566666667
39761,733333333
39763,433333333
39760,933333333
39761,266666667
39754,766666667
