run,K,N,repetition,module,name,value
simulationTest-105-20260110-11:30:58-84254,50,8,0,System.oracle,throughputStat:last,207522.33333333
simulationTest-106-20260110-11:30:59-84255,50,8,1,System.oracle,throughputStat:last,207943.46666667
simulationTest-107-20260110-11:30:59-84256,50,8,2,System.oracle,throughputStat:last,208045.9
simulationTest-108-20260110-11:31:00-84257,50,8,3,System.oracle,throughputStat:last,207023.7
simulationTest-109-20260110-11:31:00-84258,50,8,4,System.oracle,throughputStat:last,207779.63333333
simulationTest-110-20260110-11:31:00-84259,50,8,5,System.oracle,throughputStat:last,208472.93333333
simulationTest-111-20260110-11:31:01-84260,50,8,6,System.oracle,throughputStat:last,208311.83333333
simulationTest-112-20260110-11:31:01-84261,50,8,7,System.oracle,throughputStat:last,207491.63333333
simulationTest-113-20260110-11:31:01-84262,50,8,8,System.oracle,throughputStat:last,206597.26666667
simulationTest-114-20260110-11:31:01-84263,50,8,9,System.oracle,throughputStat:last,206990.7
simulationTest-115-20260110-11:31:01-84264,50,8,10,System.oracle,throughputStat:last,209435.3
simulationTest-116-20260110-11:31:02-84265,50,8,11,System.oracle,throughputStat:last,207346.56666667
simulationTest-117-20260110-11:31:02-84266,50,8,12,System.oracle,throughputStat:last,207701.73333333
simulationTest-118-20260110-11:31:02-84267,50,8,13,System.oracle,throughputStat:last,208606.76666667
simulationTest-119-20260110-11:31:02-84268,50,8,14,System.oracle,throughputStat:last,207632.33333333
simulationTest-120-20260110-11:31:02-84269,50,8,15,System.oracle,throughputStat:last,207922.73333333
simulationTest-121-20260110-11:31:03-84270,50,8,16,System.oracle,throughputStat:last,207848.36666667
simulationTest-122-20260110-11:31:03-84271,50,8,17,System.oracle,throughputStat:last,208569.4
simulationTest-123-20260110-11:31:03-84272,50,8,18,System.oracle,throughputStat:last,206959.66666667
simulationTest-124-20260110-11:31:03-84273,50,8,19,System.oracle,throughputStat:last,207360.46666667
