ThroughputStat:last
39734,233333333
39728,366666667
39712,933333333
39731,466666667
39703,666666667
39715,733333333
39729,633333333
39733,533333333
39735,333333333
39731,733333333
39722,266666667
39711,4
39733,6
39713,766666667
39704,2
39727,933333333
39737,766666667
39731,966666667
39734,166666667
39729
39714,366666667
39731,466666667
39728,433333333
39706,933333333
39732,3
39734,933333333
39738,333333333
39731,566666667
39725,633333333
39704,433333333
39727,1
39745,333333333
39723,933333333
39727,966666667
39743
