run,K,N,repetition,module,name,value
simulationTest-630-20260110-11:34:31-84832,50,20,0,System.oracle,AvgQLStat:mean,99.380478087649
simulationTest-631-20260110-11:34:31-84833,50,20,1,System.oracle,AvgQLStat:mean,102.33266932271
simulationTest-632-20260110-11:34:32-84834,50,20,2,System.oracle,AvgQLStat:mean,102.77111553785
simulationTest-633-20260110-11:34:33-84836,50,20,3,System.oracle,AvgQLStat:mean,97.367729083665
simulationTest-634-20260110-11:34:33-84837,50,20,4,System.oracle,AvgQLStat:mean,97.624103585657
simulationTest-635-20260110-11:34:33-84838,50,20,5,System.oracle,AvgQLStat:mean,109.99721115538
simulationTest-636-20260110-11:34:34-84839,50,20,6,System.oracle,AvgQLStat:mean,101.71035856574
simulationTest-637-20260110-11:34:35-84840,50,20,7,System.oracle,AvgQLStat:mean,100.3438247012
simulationTest-638-20260110-11:34:35-84841,50,20,8,System.oracle,AvgQLStat:mean,97.727689243028
simulationTest-639-20260110-11:34:36-84842,50,20,9,System.oracle,AvgQLStat:mean,99.561752988048
simulationTest-640-20260110-11:34:36-84843,50,20,10,System.oracle,AvgQLStat:mean,98.740438247012
simulationTest-641-20260110-11:34:36-84844,50,20,11,System.oracle,AvgQLStat:mean,102.42370517928
simulationTest-642-20260110-11:34:37-84845,50,20,12,System.oracle,AvgQLStat:mean,102.32888446215
simulationTest-643-20260110-11:34:37-84846,50,20,13,System.oracle,AvgQLStat:mean,101.0187250996
simulationTest-644-20260110-11:34:38-84847,50,20,14,System.oracle,AvgQLStat:mean,106.43466135458
simulationTest-645-20260110-11:34:38-84848,50,20,15,System.oracle,AvgQLStat:mean,101.87250996016
simulationTest-646-20260110-11:34:38-84849,50,20,16,System.oracle,AvgQLStat:mean,99.048406374502
simulationTest-647-20260110-11:34:39-84851,50,20,17,System.oracle,AvgQLStat:mean,98.344820717131
simulationTest-648-20260110-11:34:39-84852,50,20,18,System.oracle,AvgQLStat:mean,97.955378486056
simulationTest-649-20260110-11:34:40-84853,50,20,19,System.oracle,AvgQLStat:mean,99.678087649402
