run,K,N,repetition,module,name,value
simulationTest-630-20260110-11:34:31-84832,50,20,0,System.oracle,throughputStat:last,516764.6
simulationTest-631-20260110-11:34:31-84833,50,20,1,System.oracle,throughputStat:last,516148.03333333
simulationTest-632-20260110-11:34:32-84834,50,20,2,System.oracle,throughputStat:last,517401.9
simulationTest-633-20260110-11:34:33-84836,50,20,3,System.oracle,throughputStat:last,515697.3
simulationTest-634-20260110-11:34:33-84837,50,20,4,System.oracle,throughputStat:last,518072.26666667
simulationTest-635-20260110-11:34:33-84838,50,20,5,System.oracle,throughputStat:last,516044.66666667
simulationTest-636-20260110-11:34:34-84839,50,20,6,System.oracle,throughputStat:last,516425.8
simulationTest-637-20260110-11:34:35-84840,50,20,7,System.oracle,throughputStat:last,517760.7
simulationTest-638-20260110-11:34:35-84841,50,20,8,System.oracle,throughputStat:last,518248.6
simulationTest-639-20260110-11:34:36-84842,50,20,9,System.oracle,throughputStat:last,515795.26666667
simulationTest-640-20260110-11:34:36-84843,50,20,10,System.oracle,throughputStat:last,514512.43333333
simulationTest-641-20260110-11:34:36-84844,50,20,11,System.oracle,throughputStat:last,517151.93333333
simulationTest-642-20260110-11:34:37-84845,50,20,12,System.oracle,throughputStat:last,516841.73333333
simulationTest-643-20260110-11:34:37-84846,50,20,13,System.oracle,throughputStat:last,518276.7
simulationTest-644-20260110-11:34:38-84847,50,20,14,System.oracle,throughputStat:last,517252.23333333
simulationTest-645-20260110-11:34:38-84848,50,20,15,System.oracle,throughputStat:last,515709.7
simulationTest-646-20260110-11:34:38-84849,50,20,16,System.oracle,throughputStat:last,517697
simulationTest-647-20260110-11:34:39-84851,50,20,17,System.oracle,throughputStat:last,516470.43333333
simulationTest-648-20260110-11:34:39-84852,50,20,18,System.oracle,throughputStat:last,515830.73333333
simulationTest-649-20260110-11:34:40-84853,50,20,19,System.oracle,throughputStat:last,518021.03333333
