run,K,N,repetition,module,name,value
simulationTest-490-20260110-11:33:28-84681,1000,16,0,System.oracle,throughputStat:last,415410
simulationTest-491-20260110-11:33:28-84682,1000,16,1,System.oracle,throughputStat:last,414434.93333333
simulationTest-492-20260110-11:33:29-84683,1000,16,2,System.oracle,throughputStat:last,416635.16666667
simulationTest-493-20260110-11:33:29-84684,1000,16,3,System.oracle,throughputStat:last,415195.56666667
simulationTest-494-20260110-11:33:29-84685,1000,16,4,System.oracle,throughputStat:last,413089.56666667
simulationTest-495-20260110-11:33:30-84686,1000,16,5,System.oracle,throughputStat:last,416175.36666667
simulationTest-496-20260110-11:33:30-84687,1000,16,6,System.oracle,throughputStat:last,415852
simulationTest-497-20260110-11:33:31-84688,1000,16,7,System.oracle,throughputStat:last,415296.03333333
simulationTest-498-20260110-11:33:31-84689,1000,16,8,System.oracle,throughputStat:last,415353.46666667
simulationTest-499-20260110-11:33:32-84690,1000,16,9,System.oracle,throughputStat:last,414794.86666667
simulationTest-500-20260110-11:33:32-84691,1000,16,10,System.oracle,throughputStat:last,414985.96666667
simulationTest-501-20260110-11:33:32-84692,1000,16,11,System.oracle,throughputStat:last,412635.56666667
simulationTest-502-20260110-11:33:33-84693,1000,16,12,System.oracle,throughputStat:last,414121.83333333
simulationTest-503-20260110-11:33:33-84694,1000,16,13,System.oracle,throughputStat:last,415597.03333333
simulationTest-504-20260110-11:33:34-84695,1000,16,14,System.oracle,throughputStat:last,415688.1
simulationTest-505-20260110-11:33:34-84696,1000,16,15,System.oracle,throughputStat:last,416681.56666667
simulationTest-506-20260110-11:33:34-84697,1000,16,16,System.oracle,throughputStat:last,416622.63333333
simulationTest-507-20260110-11:33:35-84698,1000,16,17,System.oracle,throughputStat:last,415068.7
simulationTest-508-20260110-11:33:35-84700,1000,16,18,System.oracle,throughputStat:last,414169.63333333
simulationTest-509-20260110-11:33:36-84701,1000,16,19,System.oracle,throughputStat:last,414136.5
