AVGQLen:mean
9160,1788844622
9166,0452191235
9178,3982071713
9138,4107569721
9182,6697211155
9138,7145418327
9159,8515936255
9137,3774900398
9146,3814741036
9139,9944223108
9120,2354581673
9157,0231075697
9166,2073705179
9194,4561752988
9144,6310756972
9146,1342629482
9151,8547808765
9171,1442231076
9167,3105577689
9201,3503984064
9169,8055776892
9161,619123506
9157,0974103586
9163,9388446215
9174,1215139442
9167,7583665339
9167,7111553785
9171,7027888446
9154,5677290837
9151,8906374502
9169,7585657371
9189,3725099602
9162,5551792829
9164,2013944223
9133,0535856574
