run,K,N,repetition,module,name,value
simulationTest-805-20260110-11:36:09-85043,50,24,0,System.oracle,AvgQLStat:mean,163.47875166003
simulationTest-806-20260110-11:36:10-85044,50,24,1,System.oracle,AvgQLStat:mean,155.78535856574
simulationTest-807-20260110-11:36:11-85045,50,24,2,System.oracle,AvgQLStat:mean,165.86005976096
simulationTest-808-20260110-11:36:11-85046,50,24,3,System.oracle,AvgQLStat:mean,182.51411022576
simulationTest-809-20260110-11:36:12-85051,50,24,4,System.oracle,AvgQLStat:mean,177.65139442231
simulationTest-810-20260110-11:36:13-85056,50,24,5,System.oracle,AvgQLStat:mean,167.22111553785
simulationTest-811-20260110-11:36:13-85057,50,24,6,System.oracle,AvgQLStat:mean,161.43110889774
simulationTest-812-20260110-11:36:14-85058,50,24,7,System.oracle,AvgQLStat:mean,163.3708499336
simulationTest-813-20260110-11:36:14-85059,50,24,8,System.oracle,AvgQLStat:mean,178.36487383798
simulationTest-814-20260110-11:36:15-85061,50,24,9,System.oracle,AvgQLStat:mean,168.50597609562
simulationTest-815-20260110-11:36:16-85062,50,24,10,System.oracle,AvgQLStat:mean,162.94604913679
simulationTest-816-20260110-11:36:16-85063,50,24,11,System.oracle,AvgQLStat:mean,152.18841301461
simulationTest-817-20260110-11:36:17-85065,50,24,12,System.oracle,AvgQLStat:mean,172.16035856574
simulationTest-818-20260110-11:36:18-85066,50,24,13,System.oracle,AvgQLStat:mean,154.5083001328
simulationTest-819-20260110-11:36:18-85067,50,24,14,System.oracle,AvgQLStat:mean,170.91334661355
simulationTest-820-20260110-11:36:19-85068,50,24,15,System.oracle,AvgQLStat:mean,156.94206507304
simulationTest-821-20260110-11:36:19-85072,50,24,16,System.oracle,AvgQLStat:mean,166.35441567065
simulationTest-822-20260110-11:36:20-85074,50,24,17,System.oracle,AvgQLStat:mean,159.12267596282
simulationTest-823-20260110-11:36:21-85076,50,24,18,System.oracle,AvgQLStat:mean,179.0974435591
simulationTest-824-20260110-11:36:21-85077,50,24,19,System.oracle,AvgQLStat:mean,155.91650066401
