run,K,N,repetition,module,name,value
simulationTest-175-20260110-11:31:15-84325,2,12,0,System.oracle,throughputStat:last,39399.9
simulationTest-176-20260110-11:31:16-84326,2,12,1,System.oracle,throughputStat:last,39389.6
simulationTest-177-20260110-11:31:16-84327,2,12,2,System.oracle,throughputStat:last,39420.466666667
simulationTest-178-20260110-11:31:17-84329,2,12,3,System.oracle,throughputStat:last,39291.2
simulationTest-179-20260110-11:31:17-84330,2,12,4,System.oracle,throughputStat:last,39508.866666667
simulationTest-180-20260110-11:31:17-84331,2,12,5,System.oracle,throughputStat:last,39331.6
simulationTest-181-20260110-11:31:18-84332,2,12,6,System.oracle,throughputStat:last,39368
simulationTest-182-20260110-11:31:18-84333,2,12,7,System.oracle,throughputStat:last,39490.766666667
simulationTest-183-20260110-11:31:19-84334,2,12,8,System.oracle,throughputStat:last,39451.2
simulationTest-184-20260110-11:31:19-84335,2,12,9,System.oracle,throughputStat:last,39216.633333333
simulationTest-185-20260110-11:31:19-84336,2,12,10,System.oracle,throughputStat:last,39487.233333333
simulationTest-186-20260110-11:31:20-84337,2,12,11,System.oracle,throughputStat:last,39313.333333333
simulationTest-187-20260110-11:31:20-84338,2,12,12,System.oracle,throughputStat:last,39315.333333333
simulationTest-188-20260110-11:31:21-84339,2,12,13,System.oracle,throughputStat:last,39418
simulationTest-189-20260110-11:31:21-84340,2,12,14,System.oracle,throughputStat:last,39419.533333333
simulationTest-190-20260110-11:31:21-84341,2,12,15,System.oracle,throughputStat:last,39415.966666667
simulationTest-191-20260110-11:31:22-84342,2,12,16,System.oracle,throughputStat:last,39145.8
simulationTest-192-20260110-11:31:22-84343,2,12,17,System.oracle,throughputStat:last,39330.233333333
simulationTest-193-20260110-11:31:23-84344,2,12,18,System.oracle,throughputStat:last,39383.4
simulationTest-194-20260110-11:31:23-84345,2,12,19,System.oracle,throughputStat:last,39412.8
