AVGQLen:mean
36,468459495352
37,955511288181
34,496347941567
34,769920318725
35,800796812749
35,389110225764
37,268924302789
36,841965471448
36,000332005312
34,720451527224
36,783532536521
33,000332005312
38,085657370518
37,068061088977
36,637782204515
35,434926958831
35,540836653386
36,426626826029
37,527888446215
35,130478087649
37,059428950863
35,658698539177
39,03818061089
37,327025232404
36,549800796813
35,674634794157
34,293160690571
34,610225763612
35,271912350598
34,737383798141
35,246347941567
33,862549800797
37,545484727756
35,007636122178
36,010956175299
