run,K,N,repetition,module,name,value
simulationTest-385-20260110-11:32:44-84557,5,16,0,System.oracle,throughputStat:last,408983.2
simulationTest-386-20260110-11:32:45-84559,5,16,1,System.oracle,throughputStat:last,407401.8
simulationTest-387-20260110-11:32:45-84560,5,16,2,System.oracle,throughputStat:last,411020.76666667
simulationTest-388-20260110-11:32:46-84561,5,16,3,System.oracle,throughputStat:last,409988.5
simulationTest-389-20260110-11:32:46-84562,5,16,4,System.oracle,throughputStat:last,408420.16666667
simulationTest-390-20260110-11:32:46-84563,5,16,5,System.oracle,throughputStat:last,410724.4
simulationTest-391-20260110-11:32:47-84565,5,16,6,System.oracle,throughputStat:last,409016.26666667
simulationTest-392-20260110-11:32:47-84566,5,16,7,System.oracle,throughputStat:last,409838.63333333
simulationTest-393-20260110-11:32:48-84567,5,16,8,System.oracle,throughputStat:last,411496.26666667
simulationTest-394-20260110-11:32:48-84568,5,16,9,System.oracle,throughputStat:last,407139.26666667
simulationTest-395-20260110-11:32:48-84569,5,16,10,System.oracle,throughputStat:last,408655.3
simulationTest-396-20260110-11:32:49-84570,5,16,11,System.oracle,throughputStat:last,410059.23333333
simulationTest-397-20260110-11:32:49-84571,5,16,12,System.oracle,throughputStat:last,407131.16666667
simulationTest-398-20260110-11:32:50-84572,5,16,13,System.oracle,throughputStat:last,409659.66666667
simulationTest-399-20260110-11:32:50-84573,5,16,14,System.oracle,throughputStat:last,410501.5
simulationTest-400-20260110-11:32:50-84574,5,16,15,System.oracle,throughputStat:last,411796.83333333
simulationTest-401-20260110-11:32:51-84575,5,16,16,System.oracle,throughputStat:last,409235.06666667
simulationTest-402-20260110-11:32:51-84576,5,16,17,System.oracle,throughputStat:last,410730.2
simulationTest-403-20260110-11:32:52-84577,5,16,18,System.oracle,throughputStat:last,411304.23333333
simulationTest-404-20260110-11:32:52-84578,5,16,19,System.oracle,throughputStat:last,410790.93333333
