run,K,N,repetition,module,name,value
simulationTest-420-20260110-11:32:59-84603,20,16,0,System.oracle,AvgQLStat:mean,65.689741035857
simulationTest-421-20260110-11:32:59-84604,20,16,1,System.oracle,AvgQLStat:mean,68.72734063745
simulationTest-422-20260110-11:33:00-84605,20,16,2,System.oracle,AvgQLStat:mean,66.674800796813
simulationTest-423-20260110-11:33:00-84606,20,16,3,System.oracle,AvgQLStat:mean,69.303037848606
simulationTest-424-20260110-11:33:00-84607,20,16,4,System.oracle,AvgQLStat:mean,66.163346613546
simulationTest-425-20260110-11:33:01-84608,20,16,5,System.oracle,AvgQLStat:mean,67.083665338645
simulationTest-426-20260110-11:33:01-84609,20,16,6,System.oracle,AvgQLStat:mean,66.129731075697
simulationTest-427-20260110-11:33:02-84610,20,16,7,System.oracle,AvgQLStat:mean,67.682768924303
simulationTest-428-20260110-11:33:02-84611,20,16,8,System.oracle,AvgQLStat:mean,71.03311752988
simulationTest-429-20260110-11:33:02-84612,20,16,9,System.oracle,AvgQLStat:mean,65.340886454183
simulationTest-430-20260110-11:33:03-84613,20,16,10,System.oracle,AvgQLStat:mean,67.32843625498
simulationTest-431-20260110-11:33:03-84614,20,16,11,System.oracle,AvgQLStat:mean,65.264442231076
simulationTest-432-20260110-11:33:04-84615,20,16,12,System.oracle,AvgQLStat:mean,68.207918326693
simulationTest-433-20260110-11:33:04-84616,20,16,13,System.oracle,AvgQLStat:mean,66.229083665339
simulationTest-434-20260110-11:33:05-84617,20,16,14,System.oracle,AvgQLStat:mean,68.51469123506
simulationTest-435-20260110-11:33:05-84618,20,16,15,System.oracle,AvgQLStat:mean,67.787848605578
simulationTest-436-20260110-11:33:05-84619,20,16,16,System.oracle,AvgQLStat:mean,63.59188247012
simulationTest-437-20260110-11:33:06-84620,20,16,17,System.oracle,AvgQLStat:mean,66.256225099602
simulationTest-438-20260110-11:33:06-84621,20,16,18,System.oracle,AvgQLStat:mean,68.229332669323
simulationTest-439-20260110-11:33:07-84622,20,16,19,System.oracle,AvgQLStat:mean,63.605079681275
