ThroughputStat:last
207732,63333333
207524,8
207602,76666667
208745,03333333
207416,56666667
207515,06666667
207617,46666667
207667,56666667
209455,66666667
207946,33333333
207832,16666667
208388,46666667
207218,66666667
207438,66666667
206482,3
207555,06666667
208016,2
207433,43333333
207575,83333333
208510,66666667
207060,6
207535,6
208070,43333333
208350,1
207076,8
206555,86666667
207060,06666667
207534,46666667
207208,63333333
209072,63333333
206752,1
207677,6
208112,9
207564,7
207940,9
