run,K,N,repetition,module,name,value
simulationTest-560-20260110-11:33:58-84754,5,20,0,System.oracle,throughputStat:last,476036.3
simulationTest-561-20260110-11:33:58-84755,5,20,1,System.oracle,throughputStat:last,483358.06666667
simulationTest-562-20260110-11:33:59-84756,5,20,2,System.oracle,throughputStat:last,485016.9
simulationTest-563-20260110-11:33:59-84757,5,20,3,System.oracle,throughputStat:last,481752.5
simulationTest-564-20260110-11:33:59-84758,5,20,4,System.oracle,throughputStat:last,482897.4
simulationTest-565-20260110-11:34:00-84762,5,20,5,System.oracle,throughputStat:last,477818.5
simulationTest-566-20260110-11:34:00-84765,5,20,6,System.oracle,throughputStat:last,483575.8
simulationTest-567-20260110-11:34:01-84766,5,20,7,System.oracle,throughputStat:last,481854.13333333
simulationTest-568-20260110-11:34:01-84767,5,20,8,System.oracle,throughputStat:last,480013.66666667
simulationTest-569-20260110-11:34:02-84768,5,20,9,System.oracle,throughputStat:last,484130.1
simulationTest-570-20260110-11:34:02-84769,5,20,10,System.oracle,throughputStat:last,485053.16666667
simulationTest-571-20260110-11:34:03-84770,5,20,11,System.oracle,throughputStat:last,483631.46666667
simulationTest-572-20260110-11:34:03-84771,5,20,12,System.oracle,throughputStat:last,478894.03333333
simulationTest-573-20260110-11:34:04-84772,5,20,13,System.oracle,throughputStat:last,484581.26666667
simulationTest-574-20260110-11:34:04-84773,5,20,14,System.oracle,throughputStat:last,478856.93333333
simulationTest-575-20260110-11:34:04-84774,5,20,15,System.oracle,throughputStat:last,475215.16666667
simulationTest-576-20260110-11:34:05-84775,5,20,16,System.oracle,throughputStat:last,474616.9
simulationTest-577-20260110-11:34:06-84777,5,20,17,System.oracle,throughputStat:last,479787.76666667
simulationTest-578-20260110-11:34:06-84778,5,20,18,System.oracle,throughputStat:last,473772.23333333
simulationTest-579-20260110-11:34:06-84779,5,20,19,System.oracle,throughputStat:last,480042.86666667
