run,K,N,repetition,module,name,value
simulationTest-210-20260110-11:31:30-84362,5,12,0,System.oracle,AvgQLStat:mean,124.58333333333
simulationTest-211-20260110-11:31:30-84364,5,12,1,System.oracle,AvgQLStat:mean,129.69654714475
simulationTest-212-20260110-11:31:31-84365,5,12,2,System.oracle,AvgQLStat:mean,120.61520584329
simulationTest-213-20260110-11:31:31-84366,5,12,3,System.oracle,AvgQLStat:mean,123.2197875166
simulationTest-214-20260110-11:31:32-84367,5,12,4,System.oracle,AvgQLStat:mean,110.7416998672
simulationTest-215-20260110-11:31:32-84368,5,12,5,System.oracle,AvgQLStat:mean,116.55179282869
simulationTest-216-20260110-11:31:32-84370,5,12,6,System.oracle,AvgQLStat:mean,110.44422310757
simulationTest-217-20260110-11:31:33-84371,5,12,7,System.oracle,AvgQLStat:mean,122.22509960159
simulationTest-218-20260110-11:31:33-84372,5,12,8,System.oracle,AvgQLStat:mean,113.76958831341
simulationTest-219-20260110-11:31:34-84373,5,12,9,System.oracle,AvgQLStat:mean,124.48539176627
simulationTest-220-20260110-11:31:34-84374,5,12,10,System.oracle,AvgQLStat:mean,116.35391766268
simulationTest-221-20260110-11:31:34-84375,5,12,11,System.oracle,AvgQLStat:mean,117.62948207171
simulationTest-222-20260110-11:31:35-84376,5,12,12,System.oracle,AvgQLStat:mean,114.68359893758
simulationTest-223-20260110-11:31:35-84377,5,12,13,System.oracle,AvgQLStat:mean,129.28220451527
simulationTest-224-20260110-11:31:36-84378,5,12,14,System.oracle,AvgQLStat:mean,123.9916998672
simulationTest-225-20260110-11:31:36-84379,5,12,15,System.oracle,AvgQLStat:mean,118.49136786189
simulationTest-226-20260110-11:31:37-84380,5,12,16,System.oracle,AvgQLStat:mean,117.80079681275
simulationTest-227-20260110-11:31:37-84381,5,12,17,System.oracle,AvgQLStat:mean,116.34229747676
simulationTest-228-20260110-11:31:37-84382,5,12,18,System.oracle,AvgQLStat:mean,126.62948207171
simulationTest-229-20260110-11:31:38-84383,5,12,19,System.oracle,AvgQLStat:mean,110.48240371846
