run,K,N,repetition,module,name,value
simulationTest-245-20260110-11:31:45-84401,20,12,0,System.oracle,throughputStat:last,311466.56666667
simulationTest-246-20260110-11:31:46-84402,20,12,1,System.oracle,throughputStat:last,311865.66666667
simulationTest-247-20260110-11:31:46-84403,20,12,2,System.oracle,throughputStat:last,311454.93333333
simulationTest-248-20260110-11:31:46-84404,20,12,3,System.oracle,throughputStat:last,311978.73333333
simulationTest-249-20260110-11:31:47-84406,20,12,4,System.oracle,throughputStat:last,311764.13333333
simulationTest-250-20260110-11:31:47-84407,20,12,5,System.oracle,throughputStat:last,309395.93333333
simulationTest-251-20260110-11:31:48-84408,20,12,6,System.oracle,throughputStat:last,312296.63333333
simulationTest-252-20260110-11:31:48-84409,20,12,7,System.oracle,throughputStat:last,310740.36666667
simulationTest-253-20260110-11:31:49-84410,20,12,8,System.oracle,throughputStat:last,312071.93333333
simulationTest-254-20260110-11:31:49-84411,20,12,9,System.oracle,throughputStat:last,311445.33333333
simulationTest-255-20260110-11:31:49-84413,20,12,10,System.oracle,throughputStat:last,311645.9
simulationTest-256-20260110-11:31:50-84414,20,12,11,System.oracle,throughputStat:last,311812.13333333
simulationTest-257-20260110-11:31:50-84415,20,12,12,System.oracle,throughputStat:last,311030.03333333
simulationTest-258-20260110-11:31:51-84416,20,12,13,System.oracle,throughputStat:last,310818.26666667
simulationTest-259-20260110-11:31:51-84417,20,12,14,System.oracle,throughputStat:last,310828.56666667
simulationTest-260-20260110-11:31:51-84419,20,12,15,System.oracle,throughputStat:last,310724.13333333
simulationTest-261-20260110-11:31:52-84420,20,12,16,System.oracle,throughputStat:last,311320.46666667
simulationTest-262-20260110-11:31:52-84421,20,12,17,System.oracle,throughputStat:last,310501
simulationTest-263-20260110-11:31:53-84422,20,12,18,System.oracle,throughputStat:last,312577.93333333
simulationTest-264-20260110-11:31:53-84423,20,12,19,System.oracle,throughputStat:last,312185.53333333
