run,K,N,repetition,module,name,value
simulationTest-840-20260110-11:36:31-85096,1000,24,0,System.oracle,throughputStat:last,619032.6
simulationTest-841-20260110-11:36:32-85097,1000,24,1,System.oracle,throughputStat:last,617681.46666667
simulationTest-842-20260110-11:36:33-85099,1000,24,2,System.oracle,throughputStat:last,616148.36666667
simulationTest-843-20260110-11:36:33-85100,1000,24,3,System.oracle,throughputStat:last,619662.53333333
simulationTest-844-20260110-11:36:34-85101,1000,24,4,System.oracle,throughputStat:last,618029.8
simulationTest-845-20260110-11:36:34-85102,1000,24,5,System.oracle,throughputStat:last,617267.03333333
simulationTest-846-20260110-11:36:35-85103,1000,24,6,System.oracle,throughputStat:last,615449.93333333
simulationTest-847-20260110-11:36:36-85104,1000,24,7,System.oracle,throughputStat:last,616387.1
simulationTest-848-20260110-11:36:36-85105,1000,24,8,System.oracle,throughputStat:last,614246.2
simulationTest-849-20260110-11:36:37-85106,1000,24,9,System.oracle,throughputStat:last,621026.93333333
simulationTest-850-20260110-11:36:38-85107,1000,24,10,System.oracle,throughputStat:last,621041.8
simulationTest-851-20260110-11:36:38-85108,1000,24,11,System.oracle,throughputStat:last,619628.56666667
simulationTest-852-20260110-11:36:39-85112,1000,24,12,System.oracle,throughputStat:last,615327
simulationTest-853-20260110-11:36:39-85113,1000,24,13,System.oracle,throughputStat:last,619381.43333333
simulationTest-854-20260110-11:36:40-85114,1000,24,14,System.oracle,throughputStat:last,616603.46666667
simulationTest-855-20260110-11:36:41-85115,1000,24,15,System.oracle,throughputStat:last,616724.6
simulationTest-856-20260110-11:36:41-85116,1000,24,16,System.oracle,throughputStat:last,619526.93333333
simulationTest-857-20260110-11:36:42-85117,1000,24,17,System.oracle,throughputStat:last,617730.1
simulationTest-858-20260110-11:36:43-85118,1000,24,18,System.oracle,throughputStat:last,616701.23333333
simulationTest-859-20260110-11:36:43-85119,1000,24,19,System.oracle,throughputStat:last,616450.26666667
