ThroughputStat:last
34612,633333333
34414,866666667
34788,7
34135
34210,366666667
35031,166666667
34143,766666667
34666,833333333
33883,466666667
34838,433333333
34821,333333333
34475,633333333
34954,7
34529,866666667
34163
34829,866666667
33809,933333333
35000,1
34375,466666667
34411,066666667
34277,366666667
34538,533333333
34347,2
34199,5
34721,933333333
33820
34724,5
34726,533333333
34991,766666667
34801,633333333
34140,9
34948,066666667
34093,066666667
34412,433333333
34196,9
