run,K,N,repetition,module,name,value
simulationTest-735-20260110-11:35:24-84954,5,24,0,System.oracle,throughputStat:last,524803.26666667
simulationTest-736-20260110-11:35:25-84955,5,24,1,System.oracle,throughputStat:last,522710.66666667
simulationTest-737-20260110-11:35:25-84956,5,24,2,System.oracle,throughputStat:last,523304.46666667
simulationTest-738-20260110-11:35:26-84957,5,24,3,System.oracle,throughputStat:last,523761.33333333
simulationTest-739-20260110-11:35:27-84958,5,24,4,System.oracle,throughputStat:last,518474.66666667
simulationTest-740-20260110-11:35:27-84959,5,24,5,System.oracle,throughputStat:last,530579.3
simulationTest-741-20260110-11:35:28-84960,5,24,6,System.oracle,throughputStat:last,520082.7
simulationTest-742-20260110-11:35:29-84961,5,24,7,System.oracle,throughputStat:last,523245.63333333
simulationTest-743-20260110-11:35:29-84962,5,24,8,System.oracle,throughputStat:last,519659.7
simulationTest-744-20260110-11:35:30-84963,5,24,9,System.oracle,throughputStat:last,522612.2
simulationTest-745-20260110-11:35:30-84964,5,24,10,System.oracle,throughputStat:last,525818.4
simulationTest-746-20260110-11:35:31-84965,5,24,11,System.oracle,throughputStat:last,528031.86666667
simulationTest-747-20260110-11:35:32-84966,5,24,12,System.oracle,throughputStat:last,512801.96666667
simulationTest-748-20260110-11:35:32-84967,5,24,13,System.oracle,throughputStat:last,519263.66666667
simulationTest-749-20260110-11:35:33-84968,5,24,14,System.oracle,throughputStat:last,527530.23333333
simulationTest-750-20260110-11:35:34-84969,5,24,15,System.oracle,throughputStat:last,521684.86666667
simulationTest-751-20260110-11:35:34-84970,5,24,16,System.oracle,throughputStat:last,526775.4
simulationTest-752-20260110-11:35:35-84971,5,24,17,System.oracle,throughputStat:last,519080.7
simulationTest-753-20260110-11:35:35-84972,5,24,18,System.oracle,throughputStat:last,513376.33333333
simulationTest-754-20260110-11:35:36-84973,5,24,19,System.oracle,throughputStat:last,517468.26666667
