AVGQLen:mean
866,45557768924
941,46235059761
754,15298804781
729,99780876494
798,13227091633
767,74780876494
909,81613545817
791,05079681275
809,73844621514
873,08466135458
844,01892430279
754,23764940239
817,78505976096
910,01055776892
928,97888446215
865,12430278884
820,74820717131
766,71394422311
785,8219123506
909,6484063745
914,53725099602
837,98725099602
838,90119521912
876,06992031873
792,66553784861
865,30557768924
910,03147410359
820,56832669323
952,28007968127
779,41892430279
893,31892430279
787,9406374502
792,13605577689
782,61434262948
783,08884462151
