run,K,N,repetition,module,name,value
simulationTest-105-20260110-11:30:58-84254,50,8,0,System.oracle,AvgQLStat:mean,30.371015936255
simulationTest-106-20260110-11:30:59-84255,50,8,1,System.oracle,AvgQLStat:mean,31.543824701195
simulationTest-107-20260110-11:30:59-84256,50,8,2,System.oracle,AvgQLStat:mean,31.440239043825
simulationTest-108-20260110-11:31:00-84257,50,8,3,System.oracle,AvgQLStat:mean,31.109561752988
simulationTest-109-20260110-11:31:00-84258,50,8,4,System.oracle,AvgQLStat:mean,32.256972111554
simulationTest-110-20260110-11:31:00-84259,50,8,5,System.oracle,AvgQLStat:mean,31.001992031873
simulationTest-111-20260110-11:31:01-84260,50,8,6,System.oracle,AvgQLStat:mean,33.044820717131
simulationTest-112-20260110-11:31:01-84261,50,8,7,System.oracle,AvgQLStat:mean,31.957669322709
simulationTest-113-20260110-11:31:01-84262,50,8,8,System.oracle,AvgQLStat:mean,32.046314741036
simulationTest-114-20260110-11:31:01-84263,50,8,9,System.oracle,AvgQLStat:mean,32.873007968127
simulationTest-115-20260110-11:31:01-84264,50,8,10,System.oracle,AvgQLStat:mean,30.695717131474
simulationTest-116-20260110-11:31:02-84265,50,8,11,System.oracle,AvgQLStat:mean,31.585657370518
simulationTest-117-20260110-11:31:02-84266,50,8,12,System.oracle,AvgQLStat:mean,31.956175298805
simulationTest-118-20260110-11:31:02-84267,50,8,13,System.oracle,AvgQLStat:mean,31.639940239044
simulationTest-119-20260110-11:31:02-84268,50,8,14,System.oracle,AvgQLStat:mean,30.475597609562
simulationTest-120-20260110-11:31:02-84269,50,8,15,System.oracle,AvgQLStat:mean,29.7046812749
simulationTest-121-20260110-11:31:03-84270,50,8,16,System.oracle,AvgQLStat:mean,30.963147410359
simulationTest-122-20260110-11:31:03-84271,50,8,17,System.oracle,AvgQLStat:mean,31.818227091633
simulationTest-123-20260110-11:31:03-84272,50,8,18,System.oracle,AvgQLStat:mean,31.320219123506
simulationTest-124-20260110-11:31:03-84273,50,8,19,System.oracle,AvgQLStat:mean,30.871513944223
