run,K,N,repetition,module,name,value
simulationTest-455-20260110-11:33:13-84642,50,16,0,System.oracle,throughputStat:last,414590.16666667
simulationTest-456-20260110-11:33:14-84643,50,16,1,System.oracle,throughputStat:last,414345.36666667
simulationTest-457-20260110-11:33:14-84644,50,16,2,System.oracle,throughputStat:last,415188.76666667
simulationTest-458-20260110-11:33:15-84645,50,16,3,System.oracle,throughputStat:last,415762.03333333
simulationTest-459-20260110-11:33:15-84647,50,16,4,System.oracle,throughputStat:last,412861.9
simulationTest-460-20260110-11:33:15-84648,50,16,5,System.oracle,throughputStat:last,415199.86666667
simulationTest-461-20260110-11:33:16-84649,50,16,6,System.oracle,throughputStat:last,416131.03333333
simulationTest-462-20260110-11:33:16-84650,50,16,7,System.oracle,throughputStat:last,414612.43333333
simulationTest-463-20260110-11:33:17-84652,50,16,8,System.oracle,throughputStat:last,415223.9
simulationTest-464-20260110-11:33:17-84653,50,16,9,System.oracle,throughputStat:last,414117.66666667
simulationTest-465-20260110-11:33:17-84654,50,16,10,System.oracle,throughputStat:last,414704.2
simulationTest-466-20260110-11:33:18-84656,50,16,11,System.oracle,throughputStat:last,413420.83333333
simulationTest-467-20260110-11:33:18-84657,50,16,12,System.oracle,throughputStat:last,413949.9
simulationTest-468-20260110-11:33:19-84658,50,16,13,System.oracle,throughputStat:last,414792.86666667
simulationTest-469-20260110-11:33:19-84659,50,16,14,System.oracle,throughputStat:last,415409.7
simulationTest-470-20260110-11:33:19-84660,50,16,15,System.oracle,throughputStat:last,415078.06666667
simulationTest-471-20260110-11:33:20-84661,50,16,16,System.oracle,throughputStat:last,416335.36666667
simulationTest-472-20260110-11:33:20-84662,50,16,17,System.oracle,throughputStat:last,415342.43333333
simulationTest-473-20260110-11:33:21-84663,50,16,18,System.oracle,throughputStat:last,414852.83333333
simulationTest-474-20260110-11:33:21-84664,50,16,19,System.oracle,throughputStat:last,414646.9
