run,K,N,repetition,module,name,value
simulationTest-35-20260110-11:30:42-84179,5,8,0,System.oracle,AvgQLStat:mean,95.854581673307
simulationTest-36-20260110-11:30:43-84183,5,8,1,System.oracle,AvgQLStat:mean,80.417330677291
simulationTest-37-20260110-11:30:43-84184,5,8,2,System.oracle,AvgQLStat:mean,94.135458167331
simulationTest-38-20260110-11:30:43-84185,5,8,3,System.oracle,AvgQLStat:mean,94.141932270916
simulationTest-39-20260110-11:30:43-84186,5,8,4,System.oracle,AvgQLStat:mean,91.637450199203
simulationTest-40-20260110-11:30:44-84187,5,8,5,System.oracle,AvgQLStat:mean,89.096613545817
simulationTest-41-20260110-11:30:44-84188,5,8,6,System.oracle,AvgQLStat:mean,93.540836653386
simulationTest-42-20260110-11:30:44-84189,5,8,7,System.oracle,AvgQLStat:mean,91.182270916335
simulationTest-43-20260110-11:30:44-84190,5,8,8,System.oracle,AvgQLStat:mean,106.34810756972
simulationTest-44-20260110-11:30:44-84191,5,8,9,System.oracle,AvgQLStat:mean,98.587151394422
simulationTest-45-20260110-11:30:45-84192,5,8,10,System.oracle,AvgQLStat:mean,88.334163346614
simulationTest-46-20260110-11:30:45-84194,5,8,11,System.oracle,AvgQLStat:mean,88.365537848606
simulationTest-47-20260110-11:30:45-84195,5,8,12,System.oracle,AvgQLStat:mean,85.175298804781
simulationTest-48-20260110-11:30:45-84196,5,8,13,System.oracle,AvgQLStat:mean,83.823207171315
simulationTest-49-20260110-11:30:46-84197,5,8,14,System.oracle,AvgQLStat:mean,82.206673306773
simulationTest-50-20260110-11:30:46-84198,5,8,15,System.oracle,AvgQLStat:mean,89.451693227092
simulationTest-51-20260110-11:30:47-84200,5,8,16,System.oracle,AvgQLStat:mean,84.978087649402
simulationTest-52-20260110-11:30:47-84201,5,8,17,System.oracle,AvgQLStat:mean,90.939741035857
simulationTest-53-20260110-11:30:47-84202,5,8,18,System.oracle,AvgQLStat:mean,94.609561752988
simulationTest-54-20260110-11:30:48-84203,5,8,19,System.oracle,AvgQLStat:mean,92.713645418327
simulationTest-55-20260110-11:30:48-84204,5,8,20,System.oracle,AvgQLStat:mean,94.410358565737
simulationTest-56-20260110-11:30:48-84205,5,8,21,System.oracle,AvgQLStat:mean,85.123505976096
simulationTest-57-20260110-11:30:48-84206,5,8,22,System.oracle,AvgQLStat:mean,92.158864541833
simulationTest-58-20260110-11:30:49-84207,5,8,23,System.oracle,AvgQLStat:mean,82.675298804781
simulationTest-59-20260110-11:30:49-84208,5,8,24,System.oracle,AvgQLStat:mean,93.066733067729
simulationTest-60-20260110-11:30:49-84209,5,8,25,System.oracle,AvgQLStat:mean,103.98705179283
simulationTest-61-20260110-11:30:49-84210,5,8,26,System.oracle,AvgQLStat:mean,86.184760956175
simulationTest-62-20260110-11:30:49-84211,5,8,27,System.oracle,AvgQLStat:mean,90.542330677291
simulationTest-63-20260110-11:30:50-84212,5,8,28,System.oracle,AvgQLStat:mean,88.485557768924
simulationTest-64-20260110-11:30:50-84213,5,8,29,System.oracle,AvgQLStat:mean,99.310756972112
simulationTest-65-20260110-11:30:50-84214,5,8,30,System.oracle,AvgQLStat:mean,83.805278884462
simulationTest-66-20260110-11:30:50-84215,5,8,31,System.oracle,AvgQLStat:mean,99.945219123506
simulationTest-67-20260110-11:30:50-84216,5,8,32,System.oracle,AvgQLStat:mean,91.043326693227
simulationTest-68-20260110-11:30:51-84217,5,8,33,System.oracle,AvgQLStat:mean,91.958665338645
simulationTest-69-20260110-11:30:51-84218,5,8,34,System.oracle,AvgQLStat:mean,88.844621513944
