AVGQLen:mean
46,263612217795
47,746679946879
46,946547144754
45,388778220452
47,797144754316
44,873505976096
45,311752988048
48,71812749004
45,035856573705
47,076693227092
48,401394422311
47,243027888446
46,410358565737
46,063081009296
47,997675962815
48,698207171315
49,899402390438
45,497011952191
49,161022576361
45,301460823373
48,21181938911
47,730411686587
47,071381142098
48,633466135458
46,000332005312
46,852589641434
50,225431606906
49,258300132802
48,196215139442
47,522908366534
48,481739707835
47,812416998672
48,820385126162
48,281208499336
44,887450199203
