run,K,N,repetition,module,name,value
simulationTest-420-20260110-11:32:59-84603,20,16,0,System.oracle,throughputStat:last,414710.96666667
simulationTest-421-20260110-11:32:59-84604,20,16,1,System.oracle,throughputStat:last,414260.86666667
simulationTest-422-20260110-11:33:00-84605,20,16,2,System.oracle,throughputStat:last,415302.7
simulationTest-423-20260110-11:33:00-84606,20,16,3,System.oracle,throughputStat:last,414903.23333333
simulationTest-424-20260110-11:33:00-84607,20,16,4,System.oracle,throughputStat:last,412271.13333333
simulationTest-425-20260110-11:33:01-84608,20,16,5,System.oracle,throughputStat:last,415634.83333333
simulationTest-426-20260110-11:33:01-84609,20,16,6,System.oracle,throughputStat:last,414641.83333333
simulationTest-427-20260110-11:33:02-84610,20,16,7,System.oracle,throughputStat:last,415568.46666667
simulationTest-428-20260110-11:33:02-84611,20,16,8,System.oracle,throughputStat:last,415218.8
simulationTest-429-20260110-11:33:02-84612,20,16,9,System.oracle,throughputStat:last,414213.03333333
simulationTest-430-20260110-11:33:03-84613,20,16,10,System.oracle,throughputStat:last,414538.93333333
simulationTest-431-20260110-11:33:03-84614,20,16,11,System.oracle,throughputStat:last,413746.53333333
simulationTest-432-20260110-11:33:04-84615,20,16,12,System.oracle,throughputStat:last,413569.96666667
simulationTest-433-20260110-11:33:04-84616,20,16,13,System.oracle,throughputStat:last,415571.16666667
simulationTest-434-20260110-11:33:05-84617,20,16,14,System.oracle,throughputStat:last,415549.4
simulationTest-435-20260110-11:33:05-84618,20,16,15,System.oracle,throughputStat:last,416093.26666667
simulationTest-436-20260110-11:33:05-84619,20,16,16,System.oracle,throughputStat:last,415224.73333333
simulationTest-437-20260110-11:33:06-84620,20,16,17,System.oracle,throughputStat:last,414702.3
simulationTest-438-20260110-11:33:06-84621,20,16,18,System.oracle,throughputStat:last,414067.6
simulationTest-439-20260110-11:33:07-84622,20,16,19,System.oracle,throughputStat:last,414082.5
