AVGQLen:mean
8954,1274900398
8956,2626992032
8958,7407868526
8965,7298306773
8943,9965139442
8977,500498008
8968,6177788845
8974,2328187251
8929,7833665339
8850,686752988
8952,2953187251
8962,8926792829
8966,6974601594
8936,9397410359
8912,0981075697
8933,7089143426
8898,5107071713
8914,6419322709
8942,3921812749
8906,6810258964
8921,437250996
8930,4671314741
8942,9902888446
8931,7168824701
8962,9803286853
8956,7395418327
8937,7719123506
8976,5881474104
8911,953436255
8935,5844123506
8947,2375498008
8946,7527390438
8929,2577191235
8962,1456673307
8938,3814741036
