AVGQLen:mean
31,58764940239
31,363545816733
31,723107569721
29,388944223108
30,785856573705
31,141932270916
30,659362549801
30,728585657371
31,432768924303
28,65687250996
29,202689243028
31,828187250996
30,566733067729
30,402888446215
30,47609561753
30,207669322709
29,771912350598
30,138944223108
31,110059760956
30,04780876494
30,060258964143
30,858067729084
30,747509960159
29,767430278884
29,330677290837
29,664342629482
30,25796812749
31,163844621514
28,217629482072
30,06922310757
30,544820717131
30,734561752988
30,259462151394
29,957171314741
30,035358565737
