run,K,N,repetition,module,name,value
simulationTest-735-20260110-11:35:24-84954,5,24,0,System.oracle,AvgQLStat:mean,1679.5277224436
simulationTest-736-20260110-11:35:25-84955,5,24,1,System.oracle,AvgQLStat:mean,1731.2006972112
simulationTest-737-20260110-11:35:25-84956,5,24,2,System.oracle,AvgQLStat:mean,1695.1870849934
simulationTest-738-20260110-11:35:26-84957,5,24,3,System.oracle,AvgQLStat:mean,1725.0019920319
simulationTest-739-20260110-11:35:27-84958,5,24,4,System.oracle,AvgQLStat:mean,1825.0320385126
simulationTest-740-20260110-11:35:27-84959,5,24,5,System.oracle,AvgQLStat:mean,1549.9809096946
simulationTest-741-20260110-11:35:28-84960,5,24,6,System.oracle,AvgQLStat:mean,1716.2959827357
simulationTest-742-20260110-11:35:29-84961,5,24,7,System.oracle,AvgQLStat:mean,1710.7533200531
simulationTest-743-20260110-11:35:29-84962,5,24,8,System.oracle,AvgQLStat:mean,1688.4837317397
simulationTest-744-20260110-11:35:30-84963,5,24,9,System.oracle,AvgQLStat:mean,1660.7763944223
simulationTest-745-20260110-11:35:30-84964,5,24,10,System.oracle,AvgQLStat:mean,1717.3693559097
simulationTest-746-20260110-11:35:31-84965,5,24,11,System.oracle,AvgQLStat:mean,1645.0919654714
simulationTest-747-20260110-11:35:32-84966,5,24,12,System.oracle,AvgQLStat:mean,1801.2896746348
simulationTest-748-20260110-11:35:32-84967,5,24,13,System.oracle,AvgQLStat:mean,1758.3220451527
simulationTest-749-20260110-11:35:33-84968,5,24,14,System.oracle,AvgQLStat:mean,1610.4095285525
simulationTest-750-20260110-11:35:34-84969,5,24,15,System.oracle,AvgQLStat:mean,1671.7851925631
simulationTest-751-20260110-11:35:34-84970,5,24,16,System.oracle,AvgQLStat:mean,1703.3177290837
simulationTest-752-20260110-11:35:35-84971,5,24,17,System.oracle,AvgQLStat:mean,1725.5498007968
simulationTest-753-20260110-11:35:35-84972,5,24,18,System.oracle,AvgQLStat:mean,1815.713811421
simulationTest-754-20260110-11:35:36-84973,5,24,19,System.oracle,AvgQLStat:mean,1766.5097941567
