run,K,N,repetition,module,name,value
simulationTest-805-20260110-11:36:09-85043,50,24,0,System.oracle,throughputStat:last,618765.3
simulationTest-806-20260110-11:36:10-85044,50,24,1,System.oracle,throughputStat:last,614647.4
simulationTest-807-20260110-11:36:11-85045,50,24,2,System.oracle,throughputStat:last,615805
simulationTest-808-20260110-11:36:11-85046,50,24,3,System.oracle,throughputStat:last,618839.3
simulationTest-809-20260110-11:36:12-85051,50,24,4,System.oracle,throughputStat:last,619247
simulationTest-810-20260110-11:36:13-85056,50,24,5,System.oracle,throughputStat:last,616923.1
simulationTest-811-20260110-11:36:13-85057,50,24,6,System.oracle,throughputStat:last,615748.06666667
simulationTest-812-20260110-11:36:14-85058,50,24,7,System.oracle,throughputStat:last,615971
simulationTest-813-20260110-11:36:14-85059,50,24,8,System.oracle,throughputStat:last,616791.93333333
simulationTest-814-20260110-11:36:15-85061,50,24,9,System.oracle,throughputStat:last,619204.73333333
simulationTest-815-20260110-11:36:16-85062,50,24,10,System.oracle,throughputStat:last,619912.56666667
simulationTest-816-20260110-11:36:16-85063,50,24,11,System.oracle,throughputStat:last,620759.6
simulationTest-817-20260110-11:36:17-85065,50,24,12,System.oracle,throughputStat:last,615551.4
simulationTest-818-20260110-11:36:18-85066,50,24,13,System.oracle,throughputStat:last,620648.8
simulationTest-819-20260110-11:36:18-85067,50,24,14,System.oracle,throughputStat:last,619168.7
simulationTest-820-20260110-11:36:19-85068,50,24,15,System.oracle,throughputStat:last,615558.76666667
simulationTest-821-20260110-11:36:19-85072,50,24,16,System.oracle,throughputStat:last,618300.4
simulationTest-822-20260110-11:36:20-85074,50,24,17,System.oracle,throughputStat:last,615852.13333333
simulationTest-823-20260110-11:36:21-85076,50,24,18,System.oracle,throughputStat:last,613854.26666667
simulationTest-824-20260110-11:36:21-85077,50,24,19,System.oracle,throughputStat:last,617279.5
