run,K,N,repetition,module,name,value
simulationTest-665-20260110-11:34:48-84880,1000,20,0,System.oracle,AvgQLStat:mean,96.717729083665
simulationTest-666-20260110-11:34:48-84881,1000,20,1,System.oracle,AvgQLStat:mean,88.478884462151
simulationTest-667-20260110-11:34:49-84883,1000,20,2,System.oracle,AvgQLStat:mean,91.164342629482
simulationTest-668-20260110-11:34:49-84884,1000,20,3,System.oracle,AvgQLStat:mean,84.739043824701
simulationTest-669-20260110-11:34:49-84885,1000,20,4,System.oracle,AvgQLStat:mean,95.082868525896
simulationTest-670-20260110-11:34:50-84886,1000,20,5,System.oracle,AvgQLStat:mean,91.944422310757
simulationTest-671-20260110-11:34:50-84887,1000,20,6,System.oracle,AvgQLStat:mean,94.941832669323
simulationTest-672-20260110-11:34:51-84888,1000,20,7,System.oracle,AvgQLStat:mean,106.46434262948
simulationTest-673-20260110-11:34:51-84889,1000,20,8,System.oracle,AvgQLStat:mean,98.866533864542
simulationTest-674-20260110-11:34:52-84890,1000,20,9,System.oracle,AvgQLStat:mean,96.242629482072
simulationTest-675-20260110-11:34:52-84891,1000,20,10,System.oracle,AvgQLStat:mean,94.341633466135
simulationTest-676-20260110-11:34:53-84892,1000,20,11,System.oracle,AvgQLStat:mean,98.703784860558
simulationTest-677-20260110-11:34:53-84893,1000,20,12,System.oracle,AvgQLStat:mean,100.73984063745
simulationTest-678-20260110-11:34:53-84894,1000,20,13,System.oracle,AvgQLStat:mean,92.274302788845
simulationTest-679-20260110-11:34:54-84895,1000,20,14,System.oracle,AvgQLStat:mean,85.411354581673
simulationTest-680-20260110-11:34:54-84896,1000,20,15,System.oracle,AvgQLStat:mean,88.222509960159
simulationTest-681-20260110-11:34:55-84897,1000,20,16,System.oracle,AvgQLStat:mean,87.524302788845
simulationTest-682-20260110-11:34:55-84898,1000,20,17,System.oracle,AvgQLStat:mean,97.334661354582
simulationTest-683-20260110-11:34:55-84899,1000,20,18,System.oracle,AvgQLStat:mean,89.074900398406
simulationTest-684-20260110-11:34:56-84900,1000,20,19,System.oracle,AvgQLStat:mean,101.7296812749
