run,K,N,repetition,module,name,value
simulationTest-700-20260110-11:35:02-84916,2,24,0,System.oracle,AvgQLStat:mean,9315.432436919
simulationTest-701-20260110-11:35:03-84917,2,24,1,System.oracle,AvgQLStat:mean,9289.6557104914
simulationTest-702-20260110-11:35:04-84918,2,24,2,System.oracle,AvgQLStat:mean,9286.3142430279
simulationTest-703-20260110-11:35:04-84919,2,24,3,System.oracle,AvgQLStat:mean,9319.749501992
simulationTest-704-20260110-11:35:05-84920,2,24,4,System.oracle,AvgQLStat:mean,9298.4883798141
simulationTest-705-20260110-11:35:06-84921,2,24,5,System.oracle,AvgQLStat:mean,9304.1915670651
simulationTest-706-20260110-11:35:06-84922,2,24,6,System.oracle,AvgQLStat:mean,9309.9355909695
simulationTest-707-20260110-11:35:07-84923,2,24,7,System.oracle,AvgQLStat:mean,9294.5810092961
simulationTest-708-20260110-11:35:07-84924,2,24,8,System.oracle,AvgQLStat:mean,9293.0488047809
simulationTest-709-20260110-11:35:08-84925,2,24,9,System.oracle,AvgQLStat:mean,9308.1912350598
simulationTest-710-20260110-11:35:09-84926,2,24,10,System.oracle,AvgQLStat:mean,9335.0346945551
simulationTest-711-20260110-11:35:09-84927,2,24,11,System.oracle,AvgQLStat:mean,9334.5758632138
simulationTest-712-20260110-11:35:10-84928,2,24,12,System.oracle,AvgQLStat:mean,9298.6416002656
simulationTest-713-20260110-11:35:11-84929,2,24,13,System.oracle,AvgQLStat:mean,9323.1460823373
simulationTest-714-20260110-11:35:11-84930,2,24,14,System.oracle,AvgQLStat:mean,9298.5629150066
simulationTest-715-20260110-11:35:12-84931,2,24,15,System.oracle,AvgQLStat:mean,9269.5859893758
simulationTest-716-20260110-11:35:12-84932,2,24,16,System.oracle,AvgQLStat:mean,9321.1480743692
simulationTest-717-20260110-11:35:13-84933,2,24,17,System.oracle,AvgQLStat:mean,9300.0959495352
simulationTest-718-20260110-11:35:14-84934,2,24,18,System.oracle,AvgQLStat:mean,9303.2325697211
simulationTest-719-20260110-11:35:14-84935,2,24,19,System.oracle,AvgQLStat:mean,9300.8195551129
