run,K,N,repetition,module,name,value
simulationTest-70-20260110-11:30:51-84219,20,8,0,System.oracle,AvgQLStat:mean,38.953685258964
simulationTest-71-20260110-11:30:51-84220,20,8,1,System.oracle,AvgQLStat:mean,39.562749003984
simulationTest-72-20260110-11:30:51-84221,20,8,2,System.oracle,AvgQLStat:mean,41.953685258964
simulationTest-73-20260110-11:30:52-84222,20,8,3,System.oracle,AvgQLStat:mean,38.326195219124
simulationTest-74-20260110-11:30:52-84223,20,8,4,System.oracle,AvgQLStat:mean,41.59312749004
simulationTest-75-20260110-11:30:52-84224,20,8,5,System.oracle,AvgQLStat:mean,39.487549800797
simulationTest-76-20260110-11:30:52-84225,20,8,6,System.oracle,AvgQLStat:mean,38.79780876494
simulationTest-77-20260110-11:30:52-84226,20,8,7,System.oracle,AvgQLStat:mean,40.373007968127
simulationTest-78-20260110-11:30:53-84227,20,8,8,System.oracle,AvgQLStat:mean,39.390438247012
simulationTest-79-20260110-11:30:53-84228,20,8,9,System.oracle,AvgQLStat:mean,39.272908366534
simulationTest-80-20260110-11:30:53-84229,20,8,10,System.oracle,AvgQLStat:mean,38.438247011952
simulationTest-81-20260110-11:30:53-84230,20,8,11,System.oracle,AvgQLStat:mean,39.965637450199
simulationTest-82-20260110-11:30:54-84231,20,8,12,System.oracle,AvgQLStat:mean,40.464143426295
simulationTest-83-20260110-11:30:54-84232,20,8,13,System.oracle,AvgQLStat:mean,39.975099601594
simulationTest-84-20260110-11:30:54-84233,20,8,14,System.oracle,AvgQLStat:mean,42.121015936255
simulationTest-85-20260110-11:30:54-84234,20,8,15,System.oracle,AvgQLStat:mean,43.342629482072
simulationTest-86-20260110-11:30:54-84235,20,8,16,System.oracle,AvgQLStat:mean,39.532370517928
simulationTest-87-20260110-11:30:55-84236,20,8,17,System.oracle,AvgQLStat:mean,39.679780876494
simulationTest-88-20260110-11:30:55-84237,20,8,18,System.oracle,AvgQLStat:mean,39.284860557769
simulationTest-89-20260110-11:30:55-84238,20,8,19,System.oracle,AvgQLStat:mean,40.726593625498
