run,K,N,repetition,module,name,value
simulationTest-595-20260110-11:34:13-84795,20,20,0,System.oracle,AvgQLStat:mean,112.12689243028
simulationTest-596-20260110-11:34:14-84796,20,20,1,System.oracle,AvgQLStat:mean,104.3328685259
simulationTest-597-20260110-11:34:14-84797,20,20,2,System.oracle,AvgQLStat:mean,106.89462151394
simulationTest-598-20260110-11:34:15-84799,20,20,3,System.oracle,AvgQLStat:mean,107.20199203187
simulationTest-599-20260110-11:34:15-84800,20,20,4,System.oracle,AvgQLStat:mean,100.03944223108
simulationTest-600-20260110-11:34:15-84801,20,20,5,System.oracle,AvgQLStat:mean,103.56235059761
simulationTest-601-20260110-11:34:16-84802,20,20,6,System.oracle,AvgQLStat:mean,99.647609561753
simulationTest-602-20260110-11:34:16-84804,20,20,7,System.oracle,AvgQLStat:mean,100.16035856574
simulationTest-603-20260110-11:34:17-84805,20,20,8,System.oracle,AvgQLStat:mean,104.09800796813
simulationTest-604-20260110-11:34:17-84806,20,20,9,System.oracle,AvgQLStat:mean,105.7406374502
simulationTest-605-20260110-11:34:18-84807,20,20,10,System.oracle,AvgQLStat:mean,101.14780876494
simulationTest-606-20260110-11:34:18-84808,20,20,11,System.oracle,AvgQLStat:mean,108.53964143426
simulationTest-607-20260110-11:34:19-84809,20,20,12,System.oracle,AvgQLStat:mean,98.777290836653
simulationTest-608-20260110-11:34:19-84810,20,20,13,System.oracle,AvgQLStat:mean,101.15577689243
simulationTest-609-20260110-11:34:20-84811,20,20,14,System.oracle,AvgQLStat:mean,105.29302788845
simulationTest-610-20260110-11:34:20-84812,20,20,15,System.oracle,AvgQLStat:mean,106.05119521912
simulationTest-611-20260110-11:34:21-84813,20,20,16,System.oracle,AvgQLStat:mean,100.86374501992
simulationTest-612-20260110-11:34:22-84814,20,20,17,System.oracle,AvgQLStat:mean,103.40856573705
simulationTest-613-20260110-11:34:22-84815,20,20,18,System.oracle,AvgQLStat:mean,106.86613545817
simulationTest-614-20260110-11:34:23-84816,20,20,19,System.oracle,AvgQLStat:mean,103.47390438247
