AVGQLen:mean
154,07685922975
171,89940239044
172,51726427623
161,52091633466
163,41085657371
163,97758964143
155,82918326693
152,52855245684
169,77705843293
171,12184594954
159,6208499336
164,52407038513
166,97991367862
165,16500664011
175,31855909695
178,18094289509
166,11437583001
169,87715803453
180,98821381142
180,97310756972
155,14342629482
165,86570385126
164,70899734396
161,83748339973
161,53967463479
159,84711155378
177,51859229748
159,56108897742
156,87001992032
157,65089641434
181,2568061089
158,69770916335
175,26079017264
175,29399070385
162,12549800797
