run,measurement,repetition,module,name,value
throughputConsistencyTest-0-20260117-12:29:47-3790,2,0,System.oracle,throughputStat:last,6476.7
throughputConsistencyTest-1-20260117-12:29:47-3791,2,1,System.oracle,throughputStat:last,6450.7
throughputConsistencyTest-2-20260117-12:29:48-3793,2,2,System.oracle,throughputStat:last,6182.45
throughputConsistencyTest-3-20260117-12:29:48-3794,2,3,System.oracle,throughputStat:last,6484
throughputConsistencyTest-4-20260117-12:29:48-3796,2,4,System.oracle,throughputStat:last,6657.5
throughputConsistencyTest-5-20260117-12:29:49-3797,2,5,System.oracle,throughputStat:last,6519.2
throughputConsistencyTest-6-20260117-12:29:49-3801,2,6,System.oracle,throughputStat:last,6383.05
throughputConsistencyTest-7-20260117-12:29:49-3804,2,7,System.oracle,throughputStat:last,6304.55
throughputConsistencyTest-8-20260117-12:29:49-3805,2,8,System.oracle,throughputStat:last,6563.5
throughputConsistencyTest-9-20260117-12:29:49-3806,2,9,System.oracle,throughputStat:last,6730.35
throughputConsistencyTest-10-20260117-12:29:50-3807,2,10,System.oracle,throughputStat:last,6372.7
throughputConsistencyTest-11-20260117-12:29:50-3808,2,11,System.oracle,throughputStat:last,6543.6
throughputConsistencyTest-12-20260117-12:29:50-3809,2,12,System.oracle,throughputStat:last,6353.45
throughputConsistencyTest-13-20260117-12:29:50-3810,2,13,System.oracle,throughputStat:last,6565
throughputConsistencyTest-14-20260117-12:29:50-3811,2,14,System.oracle,throughputStat:last,6475.7
throughputConsistencyTest-15-20260117-12:29:51-3812,2,15,System.oracle,throughputStat:last,6488.7
throughputConsistencyTest-16-20260117-12:29:51-3813,2,16,System.oracle,throughputStat:last,6506.15
throughputConsistencyTest-17-20260117-12:29:51-3814,2,17,System.oracle,throughputStat:last,6449.05
throughputConsistencyTest-18-20260117-12:29:51-3815,2,18,System.oracle,throughputStat:last,6876.1
throughputConsistencyTest-19-20260117-12:29:51-3816,2,19,System.oracle,throughputStat:last,6597.7
throughputConsistencyTest-20-20260117-12:29:52-3817,2,20,System.oracle,throughputStat:last,6625.6
throughputConsistencyTest-21-20260117-12:29:52-3818,2,21,System.oracle,throughputStat:last,6157.65
throughputConsistencyTest-22-20260117-12:29:52-3819,2,22,System.oracle,throughputStat:last,6544.05
throughputConsistencyTest-23-20260117-12:29:52-3820,2,23,System.oracle,throughputStat:last,6562.75
throughputConsistencyTest-24-20260117-12:29:53-3821,2,24,System.oracle,throughputStat:last,6455
throughputConsistencyTest-25-20260117-12:29:53-3822,2,25,System.oracle,throughputStat:last,6581.85
throughputConsistencyTest-26-20260117-12:29:53-3823,2,26,System.oracle,throughputStat:last,6454
throughputConsistencyTest-27-20260117-12:29:54-3824,2,27,System.oracle,throughputStat:last,6485
throughputConsistencyTest-28-20260117-12:29:54-3826,2,28,System.oracle,throughputStat:last,6491.25
throughputConsistencyTest-29-20260117-12:29:54-3827,2,29,System.oracle,throughputStat:last,6548
throughputConsistencyTest-30-20260117-12:29:54-3828,2,30,System.oracle,throughputStat:last,6355.65
throughputConsistencyTest-31-20260117-12:29:54-3829,2,31,System.oracle,throughputStat:last,6435.7
throughputConsistencyTest-32-20260117-12:29:55-3830,2,32,System.oracle,throughputStat:last,6233.05
